캠페인유형,캠페인,검색 유형,검색어,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,직접전환수,간접전환수,전환율(%),전환매출액(원),직접전환매출액(원),간접전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,일치,간판,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판DIY,24,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판간접조명,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판거치대,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판교체,96,1,1.05,143,143,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판글씨,17,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판글자,11,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판까치발,22,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판디자인,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판로고,78,1,1.29,506,506,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판만들기,"1,196",18,1.51,454,"8,173",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판빔,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판셀프,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판수리,53,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판스카시,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판실사,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판아크릴,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판업체,"2,288",8,0.35,143,"1,144",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판인테리어,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판전등,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판제작,25,1,4.0,506,506,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판조명,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판주문제작,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판채널,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,간판필름,17,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,감성간판,58,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,감성문패,25,1,4.0,539,539,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,개업선물,11,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,거울간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,고무간판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,고무스카시,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,고무테이프,120,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,골드간판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,관계자외출입금지,13,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글씨,22,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글씨간판,16,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글씨인테리어,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글자,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글자간판,51,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,글자제작,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,까치발간판,89,5,5.62,103,517,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,나래바간판,247,2,0.81,495,990,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,나무간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인디자인,30,1,3.34,528,528,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인바,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인주문제작,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온사인카페,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온싸인,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네온아크릴,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일간판,15,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일네온사인,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일샵간판,24,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일샵로고,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일샵소품,30,1,3.34,495,495,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일샵오픈,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,네일샵인테리어,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,다용도커터기,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,대문문패,308,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,대문호수,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,도로간판,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,도어사인,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출LED간판,103,1,0.98,506,506,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출간판,548,2,0.37,528,"1,056",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출간판제작,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출표지판,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출현판,14,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,돌출화장실표지판,23,1,4.35,121,121,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,동간판,53,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,동호수,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,디자인대문,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,디자인입간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,레터링간판,15,1,6.67,297,297,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,레터링네온사인,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,레터링선물,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,레터링아크릴,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,레터링인테리어,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,로고간판,338,1,0.3,473,473,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,로고스카시,24,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,루미무선,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,루미사인,31,2,6.46,325,649,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,룸넘버,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,매장POP,22,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,맥주간판,105,4,3.81,228,913,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,머리LED,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,메뉴판간판,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,명패,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,몰딩보수,26,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,몰딩접착제,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,무선간판,17,1,5.89,121,121,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,문패,27,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,문패만들기,258,2,0.78,457,913,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미니LED간판,11,1,9.1,132,132,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미니간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미니멀사인,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미용실LED간판,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미용실간판,142,2,1.41,506,"1,012",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미용실돌출간판,40,1,2.5,99,99,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미용실인테리어소품,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,박스간판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,방문문패,33,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,방문이니셜,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,방문패,250,1,0.4,473,473,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,방번호,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,배너간판,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,베너간판,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,베란다보수,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,베란다탄성,96,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,벽간판,252,1,0.4,264,264,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,벽면간판,43,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,벽면아크릴,42,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,벽현수막,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,보수벽지,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,보수스티커,31,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,보조간판,82,2,2.44,440,880,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,빈티지간판,65,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,셀프간판,137,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,술집간판,36,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,술집소품,15,1,6.67,55,55,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,술집오픈선물,74,1,1.36,55,55,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스카시,70,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스카시간판,90,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스카시로고,13,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스카시제작,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스탠드POP,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스탠드간판,28,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스탠드형간판,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스티커LED,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,시트지밀대,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,식당간판,60,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,식당인테리어,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,신주간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,실내LED간판,34,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,실내간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,실리콘시트지,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,실리콘테이프,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,실사,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,실사간판,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,심플간판,25,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,싱크대보수,68,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,씽크대보수,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아이방도어사인,16,1,6.25,330,330,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아이방문패,835,2,0.24,479,957,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴LED간판,174,3,1.73,568,"1,705",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴간판,150,2,1.34,567,"1,133",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴간판만들기,21,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴글자,71,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴도어사인,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴돌출간판,149,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴레터링,18,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴로고,35,1,2.86,121,121,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴명패,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴박스간판,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴번호,148,6,4.06,403,"2,420",1,1,0,16.67,"4,000","4,000",0,"2,420",165.29
쇼핑검색,스토어팜,일치,아크릴스카시,78,1,1.29,55,55,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴스카시간판,60,1,1.67,374,374,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴이니셜,7,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴인테리어,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴잔,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴조명간판,49,1,2.05,473,473,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴팻말,69,1,1.45,143,143,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴표지판,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴표찰,18,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴현판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴화장실,1,1,100.0,363,363,2,1,1,200.0,"15,500","10,000","5,500",182,"4,269.97"
쇼핑검색,스토어팜,일치,아파트동호수,37,0,0.0,0,0,1,0,1,0.0,"4,500",0,"4,500",0,0
쇼핑검색,스토어팜,일치,아파트문패,18,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트현관문호수,120,2,1.67,402,803,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트호수,106,3,2.84,378,"1,133",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트호수판,168,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트호실,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,안내간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,안내표지,15,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,액자간판,32,1,3.13,220,220,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,앱제작,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,야광테이프,103,1,0.98,275,275,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,엘이디간판,62,1,1.62,638,638,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,여자화장실,7,1,14.29,572,572,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,여자화장실표시,18,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영문이니셜,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업,26,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중,176,3,1.71,535,"1,606",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중LED,442,7,1.59,523,"3,663",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중LED간판,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중간판,"2,039",22,1.08,502,"11,033",2,1,1,9.09,"167,000","92,000","75,000","5,517","1,513.64"
쇼핑검색,스토어팜,일치,영업중네온,40,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중네온간판,22,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중네온사인,104,2,1.93,484,968,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중팻말,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,예쁜LED간판,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,예쁜글씨,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,예쁜글씨POP,27,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈LED,348,10,2.88,479,"4,785",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈간판,551,4,0.73,498,"1,991",1,0,1,25.0,"165,000",0,"165,000","1,991","8,287.29"
쇼핑검색,스토어팜,일치,오픈문패,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈사인,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈엘이디,93,2,2.16,490,979,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈표지판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,와이어,82,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,와이어걸이,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,와이어부속,32,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,욕실보수,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
