캠페인유형,캠페인,광고그룹,소재,평균노출순위,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환율(%),전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104752,7.5,20,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104753,33.8,9,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138104755,2.4,138,1,0.73,286,286,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272061,6.3,55,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272062,6.7,38,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272063,7.7,18,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272065,41.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272067,4.8,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272068,8.7,82,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272069,8.1,23,2,8.7,220,440,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272070,2.7,23,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272071,39.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272072,6.6,422,8,1.9,418,"3,344",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272073,12.0,173,3,1.74,356,"1,067",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272076,42.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000138272077,2.0,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000139474949,7.7,165,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000139739578,4.4,43,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000139996756,2.8,88,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141045852,7.8,120,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141045853,15.4,280,3,1.08,400,"1,199",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141134080,7.8,9,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141134081,6.3,575,2,0.35,363,726,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141134082,6.7,62,1,1.62,242,242,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141193813,6.5,"1,579",8,0.51,439,"3,509",0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141193814,5.1,575,2,0.35,303,605,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000141199957,6.3,125,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168267,2.4,18,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168269,4.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168271,9.3,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168274,8.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168275,22.1,59,3,5.09,231,693,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000142168276,17.1,78,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000143806799(삭제),1.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000145968683(삭제),2.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000145968685,21.5,11,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000145968687,7.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000145968688,6.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,원본,nad-a001-02-000000145968689,8.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288504,9.1,167,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288505,9.3,60,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288506,4.5,73,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288508,16.7,32,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288510,9.9,240,2,0.84,286,572,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288512,4.9,65,1,1.54,308,308,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288515,8.2,884,13,1.48,217,"2,816",0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288517,3.1,143,2,1.4,253,506,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000138288518,20.2,16,1,6.25,209,209,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000141199729,5.2,80,1,1.25,231,231,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000141206978,19.3,146,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000141206979,4.3,14,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,m,nad-a001-02-000000141206984,6.1,135,5,3.71,326,"1,628",0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288697,14.9,16,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288698,13.7,95,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288699,15.7,16,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288705,12.6,16,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288760,9.8,152,4,2.64,358,"1,430",0,0.0,0,0,0
쇼핑검색,스토어팜,j,nad-a001-02-000000138288761,11.7,135,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000138288757,6.4,224,2,0.9,270,539,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000138288758,10.9,131,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000140009742,12.7,72,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000140009743,6.9,205,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000140009744,12.7,156,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,k,nad-a001-02-000000140009745,7.1,316,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,l,nad-a001-02-000000138288753,9.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,l,nad-a001-02-000000141206839,6.9,102,3,2.95,81,242,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288671,6.1,514,1,0.2,363,363,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288673,6.7,496,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288675,16.6,85,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288677,6.3,655,1,0.16,418,418,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288679,6.2,675,1,0.15,440,440,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288682,3.7,474,2,0.43,209,418,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000138288742,16.7,81,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141199734,9.1,73,2,2.74,391,781,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207107,5.6,285,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207108,10.7,111,1,0.91,363,363,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207111,11.1,33,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207112,7.0,112,3,2.68,326,979,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207114,19.1,14,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207115,14.4,55,1,1.82,352,352,0,0.0,0,0,0
쇼핑검색,스토어팜,e,nad-a001-02-000000141207116,11.0,43,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288651,28.5,22,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288652,28.6,22,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288654,26.1,22,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288656,39.0,11,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288661,26.8,26,1,3.85,352,352,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000138288663,26.2,25,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,g,nad-a001-02-000000141199721,4.4,328,3,0.92,356,"1,067",0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288629,41.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288630,38.0,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288633,39.3,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288635,42.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288637,43.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288642,40.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,f,nad-a001-02-000000138288643,44.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288609,42.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288614,45.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000138288615,54.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000140188112,41.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,d,nad-a001-02-000000140188113,44.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288580,29.5,6,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288581,59.0,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288582,65.7,6,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288584,51.7,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288586,53.7,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288588,12.0,14,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288591,15.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288593,45.6,11,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000138288594,54.0,3,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000141199731,17.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000141207046,2.0,141,4,2.84,55,220,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000141207047,8.3,51,2,3.93,231,462,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000141207048,11.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,i,nad-a001-02-000000141207053,15.4,34,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,c,nad-a001-02-000000138288736,1.6,94,10,10.64,73,726,1,10.0,"3,500",726,482.09
쇼핑검색,스토어팜,c,nad-a001-02-000000138288737,5.7,40,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,h,nad-a001-02-000000140009857,7.7,452,8,1.77,204,"1,628",0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000138288556,12.1,90,1,1.12,286,286,0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000138288559,3.6,529,8,1.52,470,"3,762",0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000138288561,10.6,92,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000138288563,5.9,290,1,0.35,451,451,0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000138288566,8.5,254,2,0.79,396,792,0,0.0,0,0,0
쇼핑검색,스토어팜,o,nad-a001-02-000000141206728,4.1,16,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,r,nad-a001-02-000000138288732,15.4,21,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,r,nad-a001-02-000000140009396,26.1,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,r,nad-a001-02-000000140009397,27.0,6,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,q,nad-a001-02-000000141206965,11.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,s,nad-a001-02-000000141206998,10.5,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,s,nad-a001-02-000000141206999,8.0,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,s,nad-a001-02-000000141207016,15.9,20,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,s,nad-a001-02-000000141207017,22.5,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,n,nad-a001-02-000000138288726,8.7,280,2,0.72,363,726,0,0.0,0,0,0
쇼핑검색,스토어팜,n,nad-a001-02-000000138288727,36.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,p,nad-a001-02-000000138288724,8.4,322,2,0.63,286,572,1,50.0,"16,000",572,"2,797.2"
쇼핑검색,스토어팜,p,nad-a001-02-000000138288725,11.6,206,4,1.95,363,"1,452",0,0.0,0,0,0
쇼핑검색,스토어팜,p,nad-a001-02-000000141207059,9.8,17,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,t,nad-a001-02-000000138288530,34.0,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,t,nad-a001-02-000000138288534,35.0,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,t,nad-a001-02-000000138288540,12.4,37,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,t,nad-a001-02-000000138288714,41.3,10,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,t,nad-a001-02-000000141199724,34.1,8,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,t,nad-a001-02-000000141206903,3.1,149,4,2.69,171,682,0,0.0,0,0,0
쇼핑검색,스토어팜,u,nad-a001-02-000000140183819,80.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,u,nad-a001-02-000000140183820,81.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,u,nad-a001-02-000000141206749,41.0,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183825,10.6,250,1,0.4,286,286,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183828,2.5,188,2,1.07,55,110,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183829,25.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183830,20.8,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183831,24.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183835,17.6,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183837,11.6,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183839,22.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183842,12.5,6,2,33.34,176,352,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183844,10.7,9,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183845,18.5,2,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183846,8.7,320,2,0.63,347,693,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183847,4.9,460,24,5.22,325,"7,810",1,4.17,"7,500","7,810",96.03
쇼핑검색,스토어팜,za,nad-a001-02-000000140183848,6.9,373,1,0.27,363,363,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000140183849,8.0,336,1,0.3,363,363,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000141206752,16.8,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000141206753,21.0,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000141206754,26.0,1,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000141206755,4.6,50,1,2.0,176,176,0,0.0,0,0,0
쇼핑검색,스토어팜,za,nad-a001-02-000000141206757,8.3,18,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,x,nad-a001-02-000000140183867,9.3,4,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,x,nad-a001-02-000000140183880,10.2,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,x,nad-a001-02-000000140183882,9.2,5,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,x,nad-a001-02-000000141199720,9.0,665,10,1.51,375,"3,751",0,0.0,0,0,0
쇼핑검색,스토어팜,x,nad-a001-02-000000141206758,6.6,7,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,x,nad-a001-02-000000141206759,6.3,6,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,x,nad-a001-02-000000141206760,5.2,19,0,0.0,0,0,0,0.0,0,0,0
쇼핑검색,스토어팜,x,nad-a001-02-000000141206766,6.3,6,0,0.0,0,0,0,0.0,0,0,0
