캠페인유형,캠페인,검색 유형,검색어,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,직접전환수,간접전환수,전환율(%),전환매출액(원),직접전환매출액(원),간접전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,일치,동간판,47,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,동호수,25,2,8.0,319,638,1,1,0,50.0,"7,500","7,500",0,638,"1,175.55"
쇼핑검색,스토어팜,일치,레터링간판,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,로고간판,388,5,1.29,326,"1,628",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,로고스카시,25,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,루미사인,19,1,5.27,242,242,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,룸넘버,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,맥주간판,22,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,메뉴판거치대,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,메탈사인,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,명패,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,명패디자인,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,문살살,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,문패,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,문패만들기,120,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미니LED간판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미니간판,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미니멀사인,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미러간판,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미용실간판,36,1,2.78,429,429,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미용실돌출간판,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미용실싸인볼,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,미용실인테리어소품,21,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,바조명,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,방문문패,57,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,방문이니셜,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,방문패,164,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,방표시,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,벌브간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,벽간판,487,4,0.83,256,"1,023",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,벽면간판,44,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,벽면아크릴,43,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,보조간판,39,4,10.26,264,"1,056",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,빈티지간판,18,1,5.56,396,396,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,사각간판,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,사이드간판,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,셀프간판,28,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,술집간판,18,1,5.56,66,66,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,술집선물,6,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,술집소품,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,술집오픈선물,24,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,숫자표지판,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스카시,37,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스카시간판,62,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스카시로고,23,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스카시제작,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,스탠드간판,54,1,1.86,253,253,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,시트지밀대,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,식당간판,47,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,심플간판,57,1,1.76,154,154,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,썬팅보수,29,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아이방도어사인,16,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아이방문패,689,2,0.3,402,803,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴DIY,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴LED간판,60,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴간판,134,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴간판만들기,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴간판제작,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴글씨,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴글자,37,1,2.71,341,341,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴도어사인,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴돌출간판,206,1,0.49,396,396,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴레터링,41,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴로고,65,1,1.54,176,176,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴명패,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴바,51,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴번호,258,9,3.49,320,"2,882",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴스카시,36,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴스카시간판,21,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴이니셜,32,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴조명간판,47,1,2.13,429,429,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴팻말,107,3,2.81,330,990,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴표지판,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴표찰,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴현판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아크릴화장실,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트동호수,28,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트문패,33,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트번호판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트현관문호수,58,1,1.73,308,308,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트호수,49,3,6.13,297,891,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트호수판,375,1,0.27,429,429,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트호실,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,아파트호실판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,안내간판,16,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,안내표지,19,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,엘이디간판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,여자화장실,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,여자화장실표시,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영문이니셜,59,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중,232,3,1.3,389,"1,166",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중LED,268,2,0.75,363,726,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중LED간판,37,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중간판,"2,135",16,0.75,437,"6,996",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중네온,97,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중네온간판,14,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중네온사인,62,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중전광판,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,영업중팻말,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,예쁜LED간판,9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,예쁜간판,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,예쁜글씨,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈LED,319,6,1.89,389,"2,332",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈간판,600,2,0.34,402,803,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈문패,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈사인,26,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈엘이디,65,3,4.62,385,"1,155",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈클로즈,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈클로즈안내판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,오픈팻말,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,와이어걸이,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,와이어부속,10,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,와인LED,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,와인바인테리어,37,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,원형간판,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,유럽간판,18,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이니셜간판,63,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이니셜문패,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이발소간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,이쁜간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,인테리어영어,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입간판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입구간판,11,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입체간판,17,1,5.89,374,374,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입체글씨간판,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입체글자,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입체레터링,6,1,16.67,154,154,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,입체로고,11,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,재현하늘창,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,전광판,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,전광판시계,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,조명간판,90,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,조명용시트지,19,3,15.79,55,165,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,주문제작조명,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,주소간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,주행연습표지,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,지싸인,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,지팡이,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,집간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,집명패,157,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,집문패,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,집호수,43,1,2.33,55,55,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,창문LED,12,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,창문간판,138,1,0.73,363,363,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,채널간판,48,1,2.09,319,319,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,천원선물,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철재간판,26,2,7.7,396,792,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철재입간판,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제POP,15,1,6.67,253,253,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제간판,48,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제글자,17,1,5.89,88,88,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제글자간판,18,1,5.56,88,88,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,철제입간판,21,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페간판,49,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페개업,21,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페글씨,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페돌출간판,17,2,11.77,226,451,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,카페로고,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캘리그라피간판,162,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캘리그라피디자인,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캘리그라피문패,27,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑LED문패,51,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑간판,"1,583",4,0.26,429,"1,716",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑문패,"3,325",3,0.1,418,"1,254",0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑분위기,8,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,캠핑입간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,커피간판,150,2,1.34,396,792,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,커피네온,56,3,5.36,55,165,1,0,1,33.33,"95,000",0,"95,000",165,"57,575.76"
쇼핑검색,스토어팜,일치,큐브간판,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,테이크아웃간판,56,2,3.58,220,440,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,특이한간판,91,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
쇼핑검색,스토어팜,일치,포인트간판,56,1,1.79,385,385,0,0,0,0.0,0,0,0,0,0
