CUST_ID,로그인 ID,캠페인 ID,캠페인 이름,광고그룹 ID,광고그룹 이름,광고그룹 유형,소재 ID,기본상품명,노출상품명,소재 상태,대표이미지 URL,상태,상품가격,상품 가격(모바일),네이버쇼핑 카테고리,PC 랜딩 URL,네이버쇼핑 상품 ID,쇼핑몰 상품 ID,입찰가 유형,입찰가,품질지수,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환율(%),전환매출액(원),광고수익률(%),전환당비용(원),제한 사유
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000138286761,꽃길만걸어요 레드/핑크 네온광원 와인바 포토존 레터링조명 벤치조명 스팟 무드풍경 복도등,꽃길만걸어요 영업중 창문간판 사이드후광LED,off,https://shopping-phinf.pstatic.net/main_8308767/83087679924.jpg,중지 : 소재 OFF,119000.0,119000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5543184233,83087679924.0,5543184233.0,소재,140.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000138286762,누들 블루네온사인 라멘 면전문점 칼국수 우동 편의점 야외전시 LED미니조명 걸이형 벽등,누들라멘 면전문점 영업중 창문간판 사이드LED,off,https://shopping-phinf.pstatic.net/main_8308582/83085820946.jpg,중지 : 소재 OFF,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5541325255,83085820946.0,5541325255.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000138286763,"( 일반형 ) DIY 철제간판 , 도색간판",,on,https://shopping-phinf.pstatic.net/main_8307141/83071413667.jpg,노출가능,35000.0,35000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5526918158,83071413667.0,5526918158.0,소재,380.0,5.0,1839.0,51.0,2.78,416.0,21241.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000138286764,"( 밑줄형 ) DIY 철제간판 , 도색간판",,on,https://shopping-phinf.pstatic.net/main_8306395/83063952198.jpg,노출가능,1000.0,1000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5519456740,83063952198.0,5519456740.0,소재,390.0,5.0,1248.0,18.0,1.45,453.0,8151.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000138286768,셀프바 주문제작 네온 이니셜 루미사인 문자조명 LED간판 나래바 무드등 차박소품 개업선물,셀프바 뷔페 영업중 창문간판 사이드후광LED,off,https://shopping-phinf.pstatic.net/main_8276800/82768007365.jpg,중지 : 소재 OFF,99000.0,99000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5223485305,82768007365.0,5223485305.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000138286771,네일아트 네일샵 led 조명간판,네일샵 영업중 창문간판 사이드후광LED,off,https://shopping-phinf.pstatic.net/main_8242948/82429480272.jpg,중지 : 소재 OFF,99000.0,99000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/4884956801,82429480272.0,4884956801.0,소재,140.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000138286772,블루네온 헤어샵 이니셜 루미사인 LED간판 입체글자 개업선물 전광판 바버샵 미용실 나래바,헤어샵 미용실 영업중 창문간판 사이드후광LED,off,https://shopping-phinf.pstatic.net/main_8242925/82429252989.6.jpg,중지 : 소재 OFF,199000.0,199000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/4884729518,82429252989.0,4884729518.0,소재,140.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425347,"LED루미사인 부속 모음 ( 연장선,와이어걸이,전원스위치 )",LED루미사인 부속 모음,on,https://shopping-phinf.pstatic.net/main_8326224/83262249225.jpg,노출가능,3000.0,3000.0,가구/인테리어 > DIY자재/용품 > 가구부속품 > 기타가구부속품,https://smartstore.naver.com/main/products/5717750730,83262249225.0,5717750730.0,소재,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425348,LED영업중 오픈사인 조명간판 아크릴채널 캠핑포인트문패 개업선물,LED영업중 오픈사인 LED매입등 인포데스크,on,https://shopping-phinf.pstatic.net/main_8323641/83236415248.jpg,노출가능,89000.0,89000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5691917350,83236415248.0,5691917350.0,소재,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425349,OPEN 네온LED 영업중 조명사인 대문자형,OPEN LED바 OHP필름인쇄 조명사인,on,https://shopping-phinf.pstatic.net/main_8322036/83220362578.jpg,노출가능,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5675865002,83220362578.0,5675865002.0,소재,180.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425350,Take out 두줄형,아크릴 돌출 라벨스티커 고무스카시 포장배달,on,https://shopping-phinf.pstatic.net/main_8316810/83168107590.jpg,노출가능,59000.0,59000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5623611075,83168107590.0,5623611075.0,소재,290.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425351,BEER LOGO,맥주 로고디자인 CI 브랜딩 명품로고,on,https://shopping-phinf.pstatic.net/main_8316808/83168087580.jpg,노출가능,89000.0,89000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5623591065,83168087580.0,5623591065.0,소재,130.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425352,COFFEE SHOP,브런치카페 빔스크린 가림막파티션,on,https://shopping-phinf.pstatic.net/main_8316797/83167974860.jpg,노출가능,129000.0,129000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5623478345,83167974860.0,5623478345.0,소재,160.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425353,CAFE LOGO,디저트카페 무료로고 우녹스오븐 남양주,on,https://shopping-phinf.pstatic.net/main_8316796/83167960643.jpg,노출가능,110000.0,110000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5623464128,83167960643.0,5623464128.0,소재,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425354,방문포장 테이크아웃 TAKEOUT 식당 카페 LED조명 루미사인,치킨 테이크아웃 전 LED거실등 루미사인,on,https://shopping-phinf.pstatic.net/main_8279681/82796818760.jpg,노출가능,189000.0,189000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5252296282,82796818760.0,5252296282.0,소재,190.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425355,테이크아웃간판 TAKEOUT LED간판,레터링스티커 경기도가볼만한곳 도로표지판 현판,on,https://shopping-phinf.pstatic.net/main_8278055/82780559891.jpg,노출가능,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5236037509,82780559891.0,5236037509.0,소재,270.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425356,수제맥주 술집 카페 네온 이니셜 루미사인 문자조명 LED 나래바 무드등 차박소품 개업선물,배달음식 청라맛집 무드등 문자조명 욕실등,on,https://shopping-phinf.pstatic.net/main_8276836/82768366251.jpg,노출가능,150000.0,150000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5223844191,82768366251.0,5223844191.0,소재,400.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425357,LED 오픈간판 OPEN 사인 개업선물,LED작업등 에어간판 CLOSED 제작,on,https://shopping-phinf.pstatic.net/main_8260310/82603103795.jpg,노출가능,69000.0,69000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5058582418,82603103795.0,5058582418.0,소재,220.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425358,카페 커피 네온 루미사인 LED간판 개업선물,창업 카누아메리카노 네온사인 루미 라벨스티커,on,https://shopping-phinf.pstatic.net/main_8256771/82567718933.1.jpg,노출가능,89000.0,89000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5023198084,82567718933.0,5023198084.0,소재,190.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425359,A4 철제입간판 POP스탠드 매장입구간판,아우디Q5 카페간판 비닐쇼핑백 매장입구,on,https://shopping-phinf.pstatic.net/main_8194155/81941555547.1.jpg,노출가능,77000.0,77000.0,생활/건강 > 문구/사무용품 > 사무용품 > 현수막,https://smartstore.naver.com/main/products/4397033097,81941555547.0,4397033097.0,소재,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425360,A3 철제입간판 POP스탠드 매장입구간판,아우디A6 카페간판 A3액자 매장입구,on,https://shopping-phinf.pstatic.net/main_8194130/81941305233.1.jpg,노출가능,84000.0,84000.0,생활/건강 > 문구/사무용품 > 사무용품 > 현수막,https://smartstore.naver.com/main/products/4396782783,81941305233.0,4396782783.0,소재,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425361,양면폼테이프 다용도 건축용 가정용 시공부착용 간판자재,구리스 다용도 건축용 가정용 시공부착용,on,https://shopping-phinf.pstatic.net/main_1084561/10845615862.2.jpg,노출가능,2200.0,2200.0,생활/건강 > 공구 > 포장용품 > 테이프,https://smartstore.naver.com/main/products/606800853,10845615862.0,606800853.0,소재,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425362,아크릴 재단칼 절단용 캇타 다용도 커터,간판제작 문서파쇄기 절단용 테이프커터기,on,https://shopping-phinf.pstatic.net/main_1084560/10845602397.2.jpg,노출가능,3300.0,3300.0,생활/건강 > 공구 > 설비공구 > 컷터기,https://smartstore.naver.com/main/products/606793583,10845602397.0,606793583.0,소재,280.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425363,보영황금헤라 썬팅 랩핑 시트지 필름시공,보영황금헤라 자외선차단필름 자동차도색 입간판,on,https://shopping-phinf.pstatic.net/main_1011955/10119555489.3.jpg,노출가능,1000.0,1000.0,가구/인테리어 > DIY자재/용품 > 접착제/보수용품,https://smartstore.naver.com/main/products/451547627,10119555489.0,451547627.0,소재,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425364,보영고급홍금헤라 썬팅 시트지 랩핑 밀대,보영고급홍금헤라 불투명유리시트지 창문암막,on,https://shopping-phinf.pstatic.net/main_1011955/10119554295.3.jpg,노출가능,2000.0,2000.0,가구/인테리어 > DIY자재/용품 > 접착제/보수용품,https://smartstore.naver.com/main/products/451546841,10119554295.0,451546841.0,소재,110.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425365,올양모헤라 썬팅 랩핑시공 기스방지 밀대,올양모헤라 자외선차단필름 PPF시공가격,on,https://shopping-phinf.pstatic.net/main_1011948/10119485914.3.jpg,노출가능,8800.0,8800.0,가구/인테리어 > DIY자재/용품 > 접착제/보수용품,https://smartstore.naver.com/main/products/451539952,10119485914.0,451539952.0,소재,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425366,양모헤라 썬팅전용 기스방지 시트지시공 랩핑,양모헤라 썬팅전용 기스방지 레터링스티커 광고,on,https://shopping-phinf.pstatic.net/main_1011943/10119439295.3.jpg,노출가능,5500.0,5500.0,가구/인테리어 > DIY자재/용품 > 접착제/보수용품,https://smartstore.naver.com/main/products/451539605,10119439295.0,451539605.0,소재,220.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425367,썬팅전용헤라 랩핑 기스 시트지전용 연질,썬팅전용헤라 카본시트지 기스 전용,on,https://shopping-phinf.pstatic.net/main_1011940/10119407414.3.jpg,노출가능,2200.0,2200.0,가구/인테리어 > DIY자재/용품 > 접착제/보수용품,https://smartstore.naver.com/main/products/451539269,10119407414.0,451539269.0,소재,240.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000147425368,썬팅전용헤라 랩핑 기스 시트지전용 우레탄,썬팅전용헤라 랩핑지 기스 시트지전용 스텐실,on,https://shopping-phinf.pstatic.net/main_1011940/10119406753.3.jpg,노출가능,11000.0,11000.0,가구/인테리어 > DIY자재/용품 > 접착제/보수용품,https://smartstore.naver.com/main/products/451538786,10119406753.0,451538786.0,소재,210.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000140009121,가게표찰스카시 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,가게픽토그램 벽면꾸미기 도어사인,off,https://shopping-phinf.pstatic.net/main_8320073/83200730253.jpg,중지 : 소재 OFF,5000.0,5000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5656232947,83200730253.0,5656232947.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000140009122,아크릴 도어사인 3t 아파트호실 객실표찰,숙박호실 포인트 로고간판 카페 흡연 창고,on,https://shopping-phinf.pstatic.net/main_8318399/83183990634.jpg,노출가능,3500.0,3500.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5639493658,83183990634.0,5639493658.0,소재,410.0,5.0,218.0,1.0,0.46,385.0,385.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000140009123,영문표찰스카시 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,영어표찰 카페 흡연 창고 벽면꾸미기 도어사인,off,https://shopping-phinf.pstatic.net/main_8321201/83212015165.jpg,중지 : 소재 OFF,6000.0,6000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5667517742,83212015165.0,5667517742.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000140009124,한글표찰스카시 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,한글표찰 카페 흡연 창고 벽면꾸미기 도어사인,off,https://shopping-phinf.pstatic.net/main_8320979/83209796302.jpg,중지 : 소재 OFF,6000.0,6000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5665298879,83209796302.0,5665298879.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000009335164,a,쇼핑몰상품,nad-a001-02-000000137580743,맥주잔 수제맥주 BEER 네온문자 루미사인 주점 창문조명 LED야광 BAR 치킨집 개업,수제맥주점 영업중 창문작은간판 사이드후광LED,off,https://searchad-phinf.pstatic.net/MjAyMTA2MTBfMTYg/MDAxNjIzMzEwMTk4MDA3.N4_8p3zY1yvJ6b6LBfIclxvIcOJiRvqelhQ7R6BvHD0g.iZEHP571Oc0ZlbacMn_p73-fGwF1hPkbG2uXLd3Pfwcg.PNG/392590-8c4bf110-355c-4afc-808f-afde2f0506c2.png,중지 : 소재 OFF,89000.0,89000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5229304479,82773826722.0,5229304479.0,소재,140.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021736136,z,쇼핑몰상품,nad-a001-02-000000141207079,가게표찰스카시 3t 카페 흡연 창고 벽면 포인트 아크릴 이쁜 이니셜인테리어 캘리그라피,가게표찰 3t아크릴 감성간판,on,https://shopping-phinf.pstatic.net/main_8320073/83200730253.jpg,노출가능,5000.0,5000.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5656232947,83200730253.0,5656232947.0,소재,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392590,signcody,cmp-a001-02-000000001679064,스토어팜,grp-a001-02-000000021736136,z,쇼핑몰상품,nad-a001-02-000000141207080,아크릴 도어사인 3t 아파트호실 객실표찰,객실호수 아파트호실 도어사인 감성간판,on,https://shopping-phinf.pstatic.net/main_8318399/83183990634.jpg,노출가능,3500.0,3500.0,가구/인테리어 > 인테리어소품 > 디자인문패,https://smartstore.naver.com/main/products/5639493658,83183990634.0,5639493658.0,소재,510.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
