캠페인유형,캠페인,검색 유형,검색어,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,직접전환수,간접전환수,전환율(%),전환매출액(원),직접전환매출액(원),간접전환매출액(원),전환당비용(원),광고수익률(%)
쇼핑검색,스토어팜,일치,호수표시,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호실,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호실판,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,호실표찰,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈간판,31,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈바간판,61,1,1.64,308,308,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈바네온사인,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,홈와인바,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화자카야,58,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화자카야간판,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실간판,80,2,2.5,286,572,1,1,0,50,"16,000","16,000",0,572,"2,797.2"
쇼핑검색,스토어팜,일치,화장실로고,93,10,10.76,73,726,1,0,1,10,"3,500",0,"3,500",726,482.09
쇼핑검색,스토어팜,일치,화장실사인,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실아크릴,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실안내판,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실팻말,30,2,6.67,341,682,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실표시,24,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실표지판,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실푯말,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,화장실픽토그램,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,회전간판,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0
쇼핑검색,스토어팜,일치,후광간판,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0
