노출키워드,연관키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총검색,총클릭
LED간판,철제입간판,1030,1940,19.0,57.0,1.92,3.14,15,높음,2970.0,76.0
LED간판,게시판,5340,6650,57.2,134.3,1.14,2.14,15,높음,11990.0,191.5
LED간판,주차금지표지판,3360,10600,44.3,330.3,1.41,3.32,15,높음,13960.0,374.6
LED간판,아크릴박스,2190,5700,42.6,177.0,2.03,3.31,15,높음,7890.0,219.6
LED간판,인쇄소,4660,13800,82.9,166.8,1.89,1.29,15,높음,18460.0,249.7
LED간판,LED모듈,8680,15000,33.4,178.8,0.41,1.26,15,높음,23680.0,212.2
LED간판,화장실표지판,1070,2010,12.7,59.8,1.26,3.14,15,높음,3080.0,72.5
LED간판,도로표지판,1290,2890,27.5,48.7,2.25,1.79,15,높음,4180.0,76.2
LED간판,LED형광등,4590,16400,38.9,238.3,0.91,1.56,15,높음,20990.0,277.2
LED간판,UV프린터,1250,1630,18.9,51.0,1.61,3.36,15,높음,2880.0,69.9
LED간판,베너,2300,4520,24.5,122.8,1.14,2.89,15,높음,6820.0,147.3
LED간판,실사출력,2630,3260,74.5,145.8,2.98,4.77,15,높음,5890.0,220.3
LED간판,마스크착용안내문,4670,2560,7.7,49.0,0.18,2.08,11,중간,7230.0,56.7
LED간판,대학생공모전,2620,3210,14.7,68.9,0.61,2.31,15,높음,5830.0,83.6
LED간판,냅킨아트,780,3360,20.8,185.2,2.79,5.87,15,높음,4140.0,206.0
LED간판,포장비닐,1820,3280,41.9,126.3,2.44,4.1,15,높음,5100.0,168.2
LED간판,프리랜서,6310,17900,44.7,147.5,0.76,0.88,15,높음,24210.0,192.2
현판,현판,4440,5630,67.9,77.3,1.62,1.45,15,높음,10070.0,145.2
현판,명패,4810,7880,57.7,216.5,1.27,2.92,15,높음,12690.0,274.2
현판,현판제작,1430,1290,52.3,54.2,3.86,4.42,15,높음,2720.0,106.5
현판,아크릴간판,2330,5010,51.8,109.3,2.35,2.32,15,높음,7340.0,161.1
현판,목공공방,930,4310,9.1,91.7,1.04,2.27,15,높음,5240.0,100.8
현판,회사명판,2380,1670,31.3,40.3,1.37,2.54,15,높음,4050.0,71.6
현판,감사패,5120,8780,93.9,295.5,1.93,3.58,15,높음,13900.0,389.4
현판,LED간판,1670,6350,25.3,221.0,1.61,3.71,15,높음,8020.0,246.3
현판,입간판,7570,18800,98.8,340.0,1.39,1.93,15,높음,26370.0,438.8
현판,고무스카시,1080,1480,22.8,32.5,2.22,2.33,15,높음,2560.0,55.3
현판,간판제작,1520,2350,41.5,103.1,2.89,4.62,15,높음,3870.0,144.6
현판,LED모듈,8680,15000,33.4,178.8,0.41,1.26,15,높음,23680.0,212.2
현판,문패,1580,4140,15.7,85.3,1.06,2.19,15,높음,5720.0,101.0
현판,현관문패,280,2030,5.1,81.5,1.94,4.23,15,높음,2310.0,86.6
현판,간판만들기,560,2200,17.5,110.4,3.36,5.42,15,높음,2760.0,127.9
현판,게시판,5340,6650,57.2,134.3,1.14,2.14,15,높음,11990.0,191.5
현판,아크릴스카시,1240,1140,30.0,33.0,2.56,3.08,15,높음,2380.0,63.0
현판,간판종류,780,1900,14.1,69.6,1.95,3.94,15,높음,2680.0,83.7
현판,명판,6420,5010,27.9,49.3,0.46,1.05,15,높음,11430.0,77.2
현판,상패,3130,3500,66.0,93.3,2.21,2.82,15,높음,6630.0,159.3
현판,미니간판,780,2950,13.8,86.3,1.87,3.12,15,높음,3730.0,100.1
현판,아크릴박스,2190,5700,42.6,177.0,2.03,3.31,15,높음,7890.0,219.6
현판,화장실표지판,1070,2010,12.7,59.8,1.26,3.14,15,높음,3080.0,72.5
현판,안내판,1890,1550,22.7,31.7,1.26,2.16,15,높음,3440.0,54.4
현판,차량스티커,1430,7560,19.1,86.0,1.42,1.22,15,높음,8990.0,105.1
현판,캠핑문패,490,2720,1.7,50.3,0.36,1.98,15,높음,3210.0,52.0
현판,미용실간판,360,2180,4.7,57.5,1.36,2.79,15,높음,2540.0,62.2
현판,주차금지표지판,3360,10600,44.3,330.3,1.41,3.32,15,높음,13960.0,374.6
현판,아크릴,14000,25800,187.0,413.8,1.41,1.72,15,높음,39800.0,600.8
현판,개업축하선물,550,2770,3.1,61.6,0.61,2.41,15,높음,3320.0,64.7
현판,도어사인,580,1870,12.3,49.0,2.2,2.76,15,높음,2450.0,61.3
현판,꽃병,2640,14600,14.1,314.1,0.58,2.32,15,높음,17240.0,328.2
현판,인테리어꽃병,340,3170,4.1,118.5,1.27,4.11,15,높음,3510.0,122.6
현판,스카시간판,1020,1870,15.0,49.0,1.54,2.81,15,높음,2890.0,64.0
현판,간판업체,980,2960,30.2,159.8,3.26,5.74,15,높음,3940.0,190.0
현판,카페간판,650,1850,9.7,49.5,1.58,2.89,15,높음,2500.0,59.2
현판,네임택,3300,12600,10.9,143.5,0.36,1.21,15,높음,15900.0,154.4
현판,돌출간판,1410,3460,14.3,64.3,1.07,1.97,15,높음,4870.0,78.6
현판,간판가격,390,1840,6.7,69.3,1.81,4.02,15,높음,2230.0,76.0
현판,코팅지,2450,5520,7.5,47.3,0.33,0.93,15,높음,7970.0,54.8
현판,대형아크릴판,680,1920,21.3,112.7,3.33,6.4,15,높음,2600.0,134.0
라멘전문점,떡볶이,20400,212100,35.1,443.3,0.19,0.23,15,높음,232500.0,478.4
캠핑간판,캠핑문패,490,2720,1.7,50.3,0.36,1.98,15,높음,3210.0,52.0
캠핑간판,입간판,7570,18800,98.8,340.0,1.39,1.93,15,높음,26370.0,438.8
캠핑간판,출력,2470,6990,17.1,34.3,0.74,0.53,15,높음,9460.0,51.4
일반형,일반형,40,80,0.0,0.0,0.0,0.0,3,높음,120.0,0.0
DIY,DIY,7960,31400,17.5,295.0,0.24,1.02,15,높음,39360.0,312.5
DIY,방부목,5510,14800,175.5,708.8,3.37,5.11,15,높음,20310.0,884.3
DIY,DIY미니어처하우스,2660,24200,28.1,927.2,1.12,4.09,15,높음,26860.0,955.3
DIY,집에서할수있는취미,4070,27500,36.6,699.7,0.97,2.73,15,높음,31570.0,736.3
DIY,DIY키트,3160,13200,42.7,501.3,1.44,4.03,15,높음,16360.0,544.0
DIY,레이스원단,1210,10100,53.6,688.2,4.67,7.29,15,높음,11310.0,741.8
DIY,반지만들기,1350,9280,6.4,181.9,0.51,2.07,15,높음,10630.0,188.3
DIY,취미키트,2010,7470,47.5,350.7,2.5,5.03,15,높음,9480.0,398.2
DIY,원룸꾸미기,3800,9080,82.1,612.2,2.32,7.21,15,높음,12880.0,694.3
DIY,벽선반,7020,36900,36.9,713.3,0.56,2.07,15,높음,43920.0,750.2
DIY,미니어처,2370,9870,20.3,277.3,0.92,3.0,15,높음,12240.0,297.6
DIY,원목,2880,7660,32.9,178.7,1.23,2.51,15,높음,10540.0,211.6
DIY,퀼트,2800,12200,88.4,476.2,3.33,4.15,15,높음,15000.0,564.6
DIY,만들기키트,1940,6540,49.7,193.9,2.71,3.15,15,높음,8480.0,243.6
DIY,목재재단,2650,6810,72.3,242.9,2.88,3.78,15,높음,9460.0,315.2
DIY,악세사리부자재,2390,13700,176.9,1506.4,7.84,11.64,15,높음,16090.0,1683.3
DIY,목공소,1720,7770,15.3,185.0,0.96,2.55,15,높음,9490.0,200.3
DIY,목재,4980,14300,112.1,305.3,2.39,2.28,15,높음,19280.0,417.4
DIY,아이디어상품,3720,6750,34.5,197.8,1.0,3.13,15,높음,10470.0,232.3
DIY,천원단,2040,12000,96.7,778.4,5.0,6.95,15,높음,14040.0,875.1
DIY,합판,7450,23400,125.9,687.5,1.79,3.15,15,높음,30850.0,813.4
DIY,소품샵,3800,30400,77.4,657.0,2.17,2.31,15,높음,34200.0,734.4
DIY,템바보드,9790,45800,202.0,1501.3,2.17,3.47,15,높음,55590.0,1703.3
DIY,악세사리쇼핑몰,1290,7010,35.4,426.6,2.94,6.55,15,높음,8300.0,462.0
DIY,라탄공예,2610,17300,35.7,627.6,1.46,4.04,15,높음,19910.0,663.3
DIY,접이식테이블,14400,94400,75.0,1278.8,0.55,1.45,15,높음,108800.0,1353.8
DIY,모니터받침대,28600,39300,56.3,351.0,0.21,0.96,15,높음,67900.0,407.3
DIY,우드트레이,2130,12300,15.7,255.8,0.78,2.2,15,높음,14430.0,271.5
DIY,수제비누만들기,1290,14200,31.5,697.0,2.61,5.22,15,높음,15490.0,728.5
DIY,향수만들기,1160,8020,12.2,202.1,1.13,2.69,15,높음,9180.0,214.3
DIY,바질키우기,3180,23600,9.1,476.0,0.31,2.2,15,높음,26780.0,485.1
DIY,쓸데없는선물,1400,7500,10.8,233.7,0.81,3.33,15,높음,8900.0,244.5
DIY,라탄바구니,5360,40100,41.0,991.8,0.81,2.64,15,높음,45460.0,1032.8
DIY,컬러링북,4800,21500,9.3,231.2,0.21,1.15,15,높음,26300.0,240.5
DIY,취미생활추천,2250,13700,10.8,204.3,0.51,1.6,15,높음,15950.0,215.1
DIY,우드카빙,1960,7940,17.8,213.3,0.96,2.87,15,높음,9900.0,231.1
DIY,키링만들기,1330,9390,21.8,483.8,1.74,5.55,15,높음,10720.0,505.6
DIY,네온사인,4040,12800,48.3,318.1,1.28,2.66,15,높음,16840.0,366.4
DIY,캣타워,10100,67600,143.7,2301.0,1.51,3.63,15,높음,77700.0,2444.7
DIY,책꽂이,10400,56200,57.8,1263.9,0.59,2.41,15,높음,66600.0,1321.7
철제간판,입간판,7570,18800,98.8,340.0,1.39,1.93,15,높음,26370.0,438.8
철제간판,카페입간판,660,2950,11.2,58.8,1.79,2.12,15,높음,3610.0,70.0
철제간판,현관문패,280,2030,5.1,81.5,1.94,4.23,15,높음,2310.0,86.6
철제간판,주차금지표지판,3360,10600,44.3,330.3,1.41,3.32,15,높음,13960.0,374.6
철제간판,스카시간판,1020,1870,15.0,49.0,1.54,2.81,15,높음,2890.0,64.0
철제간판,간판업체,980,2960,30.2,159.8,3.26,5.74,15,높음,3940.0,190.0
철제간판,선반받침대,640,1790,6.1,90.0,1.01,5.38,15,높음,2430.0,96.1
철제간판,철제입간판,1030,1940,19.0,57.0,1.92,3.14,15,높음,2970.0,76.0
철제간판,미니간판,780,2950,13.8,86.3,1.87,3.12,15,높음,3730.0,100.1
철제간판,간판제작,1520,2350,41.5,103.1,2.89,4.62,15,높음,3870.0,144.6
철제간판,LED간판,1670,6350,25.3,221.0,1.61,3.71,15,높음,8020.0,246.3
철제간판,카페간판,650,1850,9.7,49.5,1.58,2.89,15,높음,2500.0,59.2
철제간판,아크릴간판,2330,5010,51.8,109.3,2.35,2.32,15,높음,7340.0,161.1
철제간판,간판종류,780,1900,14.1,69.6,1.95,3.94,15,높음,2680.0,83.7
철제간판,미용실간판,360,2180,4.7,57.5,1.36,2.79,15,높음,2540.0,62.2
철제간판,회사명판,2380,1670,31.3,40.3,1.37,2.54,15,높음,4050.0,71.6
철제간판,돌출간판,1410,3460,14.3,64.3,1.07,1.97,15,높음,4870.0,78.6
철제간판,벽걸이선반,2060,8610,9.3,87.7,0.48,1.09,15,높음,10670.0,97.0
철제간판,갈바,2900,3820,20.6,82.0,0.76,2.28,15,높음,6720.0,102.6
철제간판,무지주선반,1780,5580,18.3,145.3,1.08,2.81,15,높음,7360.0,163.6
철제간판,LED모듈,8680,15000,33.4,178.8,0.41,1.26,15,높음,23680.0,212.2
철제간판,무지주벽선반,830,4050,7.6,102.8,0.96,2.71,15,높음,4880.0,110.4
철제간판,베란다수납장,1520,9700,15.2,312.4,1.05,3.46,15,높음,11220.0,327.6
철제간판,고무스카시,1080,1480,22.8,32.5,2.22,2.33,15,높음,2560.0,55.3
철제간판,주차금지대,1330,2960,7.0,78.4,0.56,2.86,15,높음,4290.0,85.4
철제간판,행거도어,1300,1730,32.7,76.6,2.66,4.81,15,높음,3030.0,109.3
철제간판,계단난간,880,1750,24.7,80.0,2.97,4.8,15,높음,2630.0,104.7
철제간판,안내판,1890,1550,22.7,31.7,1.26,2.16,15,높음,3440.0,54.4
철제간판,사원증,3960,4360,85.9,112.3,2.31,2.77,15,높음,8320.0,198.2
철제간판,경량철골,1210,2210,22.5,75.0,1.98,3.59,15,높음,3420.0,97.5
철제간판,철공소,900,2670,9.8,62.2,1.15,2.47,15,높음,3570.0,72.0
철제간판,서각,770,2170,10.1,70.4,1.42,3.44,15,높음,2940.0,80.5
철제간판,조형물,2210,2880,14.5,54.3,0.69,2.0,15,높음,5090.0,68.8
철제간판,원목액자,1380,5720,31.9,270.2,2.44,5.07,15,높음,7100.0,302.1
도색간판,도색간판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,0.0,0.0
OPEN,푯말,1200,1710,4.7,17.0,0.41,1.07,15,높음,2910.0,21.7
OPEN,CLOSED,1740,5220,1.1,23.3,0.07,0.48,13,중간,6960.0,24.4
네온LED,네온사인,4040,12800,48.3,318.1,1.28,2.66,15,높음,16840.0,366.4
네온LED,LED바,4190,8690,48.4,147.3,1.23,1.8,15,높음,12880.0,195.7
네온LED,거실조명,2330,12300,44.7,435.5,2.02,3.77,15,높음,14630.0,480.2
네온LED,셀프인테리어,4560,42900,24.8,338.0,0.58,0.81,15,높음,47460.0,362.8
조명사인,사인몰,460,310,7.4,8.0,1.68,2.69,15,높음,770.0,15.4
조명사인,도광판,680,430,15.7,19.0,2.46,4.67,15,높음,1110.0,34.7
조명사인,출력,2470,6990,17.1,34.3,0.74,0.53,15,높음,9460.0,51.4
대문자형,대문자형,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,0.0,0.0
오픈네온사인,네온사인주문제작,1160,5220,39.5,339.6,3.63,6.92,15,높음,6380.0,379.1
야자수,야자수,2530,9630,5.4,116.8,0.23,1.31,15,높음,12160.0,122.2
야자수,화초,1310,7720,10.7,183.1,0.87,2.57,15,높음,9030.0,193.8
야자수,수경식물,1640,10200,12.2,175.1,0.78,1.85,15,높음,11840.0,187.3
야자수,행운목,2980,18900,15.9,271.5,0.57,1.55,15,높음,21880.0,287.4
야자수,배롱나무,9400,183400,38.9,1565.7,0.43,0.89,15,높음,192800.0,1604.6
야자수,극락조,3340,26000,8.3,419.0,0.27,1.74,15,높음,29340.0,427.3
야자수,다육식물,2670,15300,27.5,413.5,1.1,2.93,15,높음,17970.0,441.0
야자수,실내화초,810,8210,16.8,403.5,2.2,5.3,15,높음,9020.0,420.3
야자수,화분,17100,96400,165.3,2085.1,1.03,2.34,15,높음,113500.0,2250.4
야자수,다육이화분,1290,10000,22.7,424.8,1.86,4.59,15,높음,11290.0,447.5
야자수,조화나무,1130,5650,19.0,162.2,1.75,3.05,15,높음,6780.0,181.2
야자수,조화장식,840,5600,19.5,201.7,2.49,3.87,15,높음,6440.0,221.2
야자수,화분쇼핑몰,1220,8830,31.8,444.8,2.79,5.42,15,높음,10050.0,476.6
야자수,다육이종류,1530,14100,29.0,612.9,2.01,4.68,15,높음,15630.0,641.9
야자수,산세베리아,2740,16900,8.7,283.8,0.35,1.82,15,높음,19640.0,292.5
야자수,알로카시아,3940,44400,14.5,365.8,0.39,0.9,15,높음,48340.0,380.3
야자수,실내공기정화식물,4000,37000,38.1,911.9,1.01,2.67,15,높음,41000.0,950.0
야자수,백일홍나무,1480,37500,12.4,1194.7,0.88,3.35,14,높음,38980.0,1207.1
야자수,벤자민나무,370,6370,2.3,237.5,0.67,4.06,15,높음,6740.0,239.8
야자수,베란다인테리어,2850,20200,15.1,280.2,0.58,1.5,15,높음,23050.0,295.3
야자수,제주신화빌라스,660,5890,1.8,139.3,0.28,2.46,15,높음,6550.0,141.1
야자수,행잉플랜트,2140,14400,11.4,277.9,0.56,2.05,15,높음,16540.0,289.3
야자수,벽인테리어,1170,8370,7.5,119.3,0.68,1.52,15,높음,9540.0,126.8
여름,여름,13400,54200,1.0,4.3,0.01,0.01,3,높음,67600.0,5.3
캠핑간판문패,캠핑간판문패,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,0.0,0.0
분위기,분위기,2000,5620,0.0,0.0,0.0,0.0,0,낮음,7620.0,0.0
오픈간판,에어간판,2050,3580,53.9,190.0,2.77,5.72,15,높음,5630.0,243.9
오픈간판,돌출간판,1410,3460,14.3,64.3,1.07,1.97,15,높음,4870.0,78.6
오픈간판,네온사인,4040,12800,48.3,318.1,1.28,2.66,15,높음,16840.0,366.4
오픈간판,레터링스티커,1070,6090,13.1,94.4,1.29,1.65,15,높음,7160.0,107.5
사인,입간판,7570,18800,98.8,340.0,1.39,1.93,15,높음,26370.0,438.8
사인,아크릴인쇄,830,770,32.8,42.8,4.16,5.75,15,높음,1600.0,75.6
사인,원목액자,1380,5720,31.9,270.2,2.44,5.07,15,높음,7100.0,302.1
사인,갈바,2900,3820,20.6,82.0,0.76,2.28,15,높음,6720.0,102.6
사인,카페입간판,660,2950,11.2,58.8,1.79,2.12,15,높음,3610.0,70.0
사인,배너입간판,480,1400,8.7,59.7,1.91,4.58,15,높음,1880.0,68.4
사인,안내판,1890,1550,22.7,31.7,1.26,2.16,15,높음,3440.0,54.4
사인,철제입간판,1030,1940,19.0,57.0,1.92,3.14,15,높음,2970.0,76.0
사인,간판제작,1520,2350,41.5,103.1,2.89,4.62,15,높음,3870.0,144.6
사인,주차금지표지판,3360,10600,44.3,330.3,1.41,3.32,15,높음,13960.0,374.6
사인,A형입간판,650,860,16.1,21.7,2.57,2.64,15,높음,1510.0,37.8
사인,UV인쇄,1340,940,24.4,27.5,1.96,3.05,15,높음,2280.0,51.9
사인,우드락폼보드,1150,3490,7.8,67.3,0.73,2.08,15,높음,4640.0,75.1
사인,로고디자인,4050,4670,110.9,216.6,2.9,5.0,15,높음,8720.0,327.5
사인,간판종류,780,1900,14.1,69.6,1.95,3.94,15,높음,2680.0,83.7
사인,거치대,4140,9520,5.1,67.3,0.13,0.76,15,높음,13660.0,72.4
사인,K2조끼,500,1610,4.8,52.0,1.06,3.5,15,높음,2110.0,56.8
사인,에어자켓,610,2250,0.9,35.8,0.17,1.74,15,높음,2860.0,36.7
사인,쿨조끼,5310,25300,48.2,919.2,1.04,4.21,15,높음,30610.0,967.4
사인,경찰조끼,370,1800,9.5,187.5,2.7,11.05,15,높음,2170.0,197.0
사인,야외조명,710,2940,12.9,95.4,1.92,3.44,15,높음,3650.0,108.3
사인,네온사인간판,320,1160,8.3,34.8,2.68,3.12,15,높음,1480.0,43.1
화장실표시,화장실표지판,1070,2010,12.7,59.8,1.26,3.14,15,높음,3080.0,72.5
화장실표시,초보운전스티커,5030,29000,11.1,180.5,0.24,0.67,15,높음,34030.0,191.6
화장실표시,표찰,1520,1070,24.5,19.0,1.7,1.87,15,높음,2590.0,43.5
화장실표시,어항조명,930,5810,4.5,119.0,0.5,2.18,15,높음,6740.0,123.5
화장실표시,라이트패널,970,1450,30.7,28.3,3.32,1.98,15,높음,2420.0,59.0
화장실표시,표지판,2750,4450,16.2,26.7,0.63,0.64,15,높음,7200.0,42.9
화장실표시,숫자스티커,1200,3690,7.5,63.8,0.67,1.84,15,높음,4890.0,71.3
화장실표시,LED실내등,310,1680,2.7,31.0,0.92,1.97,15,높음,1990.0,33.7
화장실표시,현판,4440,5630,67.9,77.3,1.62,1.45,15,높음,10070.0,145.2
화장실표시,가격표,1610,2890,14.1,78.0,0.94,2.91,15,높음,4500.0,92.1
화장실표시,LED바,4190,8690,48.4,147.3,1.23,1.8,15,높음,12880.0,195.7
화장실표시,아크릴간판,2330,5010,51.8,109.3,2.35,2.32,15,높음,7340.0,161.1
화장실표시,현판제작,1430,1290,52.3,54.2,3.86,4.42,15,높음,2720.0,106.5
화장실표시,안전표지판,1270,1480,23.6,21.7,1.93,1.55,15,높음,2750.0,45.3
화장실표시,관계자외출입금지,2980,2680,8.0,21.7,0.29,0.87,15,높음,5660.0,29.7
화장실표시,안내판,1890,1550,22.7,31.7,1.26,2.16,15,높음,3440.0,54.4
화장실표시,사원증,3960,4360,85.9,112.3,2.31,2.77,15,높음,8320.0,198.2
화장실표시,서각,770,2170,10.1,70.4,1.42,3.44,15,높음,2940.0,80.5
화장실표시,글자스티커,530,1490,10.0,33.3,1.97,2.4,15,높음,2020.0,43.3
아파트호수판,도어사인,580,1870,12.3,49.0,2.2,2.76,15,높음,2450.0,61.3
아파트호수판,문패,1580,4140,15.7,85.3,1.06,2.19,15,높음,5720.0,101.0
아파트호수판,현관문패,280,2030,5.1,81.5,1.94,4.23,15,높음,2310.0,86.6
아파트호수판,표찰,1520,1070,24.5,19.0,1.7,1.87,15,높음,2590.0,43.5
아파트호수판,전기타이머,610,1980,6.7,57.8,1.15,3.17,15,높음,2590.0,64.5
아파트호수판,차량핸드폰번호,380,2080,2.1,52.3,0.59,2.69,15,높음,2460.0,54.4
아파트호수판,미용실간판,360,2180,4.7,57.5,1.36,2.79,15,높음,2540.0,62.2
아파트호수판,간판제작,1520,2350,41.5,103.1,2.89,4.62,15,높음,3870.0,144.6
아파트호수판,어항조명,930,5810,4.5,119.0,0.5,2.18,15,높음,6740.0,123.5
아파트호수판,네임택,3300,12600,10.9,143.5,0.36,1.21,15,높음,15900.0,154.4
아파트호수판,미니간판,780,2950,13.8,86.3,1.87,3.12,15,높음,3730.0,100.1
아파트호수판,아크릴꽂이,1180,1070,14.1,27.0,1.27,2.69,15,높음,2250.0,41.1
아파트호수판,라이트패널,970,1450,30.7,28.3,3.32,1.98,15,높음,2420.0,59.0
아파트호수판,초보운전스티커,5030,29000,11.1,180.5,0.24,0.67,15,높음,34030.0,191.6
아파트호수판,표지판,2750,4450,16.2,26.7,0.63,0.64,15,높음,7200.0,42.9
아파트호수판,LED바,4190,8690,48.4,147.3,1.23,1.8,15,높음,12880.0,195.7
아파트호수판,안전표지판,1270,1480,23.6,21.7,1.93,1.55,15,높음,2750.0,45.3
아파트호수판,아크릴,14000,25800,187.0,413.8,1.41,1.72,15,높음,39800.0,600.8
룸넘버,도어사인,580,1870,12.3,49.0,2.2,2.76,15,높음,2450.0,61.3
룸넘버,아파트호수판,190,1250,3.8,41.8,2.02,3.55,15,높음,1440.0,45.6
룸넘버,문패,1580,4140,15.7,85.3,1.06,2.19,15,높음,5720.0,101.0
룸넘버,현관문패,280,2030,5.1,81.5,1.94,4.23,15,높음,2310.0,86.6
룸넘버,표찰,1520,1070,24.5,19.0,1.7,1.87,15,높음,2590.0,43.5
룸넘버,차량핸드폰번호,380,2080,2.1,52.3,0.59,2.69,15,높음,2460.0,54.4
룸넘버,전기타이머,610,1980,6.7,57.8,1.15,3.17,15,높음,2590.0,64.5
집명패,문패,1580,4140,15.7,85.3,1.06,2.19,15,높음,5720.0,101.0
집명패,명패,4810,7880,57.7,216.5,1.27,2.92,15,높음,12690.0,274.2
집명패,현관문패,280,2030,5.1,81.5,1.94,4.23,15,높음,2310.0,86.6
집명패,잠시외출중,460,1020,3.1,46.0,0.71,4.77,15,높음,1480.0,49.1
집명패,상패제작,810,940,29.4,53.0,3.84,5.93,15,높음,1750.0,82.4
집명패,크리스탈상패,780,1080,25.5,51.2,3.36,5.08,15,높음,1860.0,76.7
집명패,감사패제작,550,960,17.7,54.6,3.32,6.02,15,높음,1510.0,72.3
집명패,푯말,1200,1710,4.7,17.0,0.41,1.07,15,높음,2910.0,21.7
집명패,도어사인,580,1870,12.3,49.0,2.2,2.76,15,높음,2450.0,61.3
집명패,캠핑문패,490,2720,1.7,50.3,0.36,1.98,15,높음,3210.0,52.0
집명패,아파트호수판,190,1250,3.8,41.8,2.02,3.55,15,높음,1440.0,45.6
집명패,캠핑무드등,670,1490,1.5,21.0,0.27,1.49,15,높음,2160.0,22.5
집명패,영업시간스티커,400,1360,2.9,34.8,0.76,2.7,15,높음,1760.0,37.7
집명패,호실판,340,1020,10.9,41.6,3.29,4.53,15,높음,1360.0,52.5
집명패,CLOSED,1740,5220,1.1,23.3,0.07,0.48,13,중간,6960.0,24.4
집명패,명판제작,1060,570,20.6,20.1,2.04,3.7,15,높음,1630.0,40.7
글씨간판,아크릴스카시,1240,1140,30.0,33.0,2.56,3.08,15,높음,2380.0,63.0
글씨간판,간판업체,980,2960,30.2,159.8,3.26,5.74,15,높음,3940.0,190.0
글씨간판,간판제작,1520,2350,41.5,103.1,2.89,4.62,15,높음,3870.0,144.6
글씨간판,스카시간판,1020,1870,15.0,49.0,1.54,2.81,15,높음,2890.0,64.0
글씨간판,스카시,2140,2170,19.9,24.0,0.99,1.18,15,높음,4310.0,43.9
글씨간판,LED간판,1670,6350,25.3,221.0,1.61,3.71,15,높음,8020.0,246.3
글씨간판,실내간판,680,1480,23.2,61.0,3.59,4.33,15,높음,2160.0,84.2
글씨간판,LED모듈,8680,15000,33.4,178.8,0.41,1.26,15,높음,23680.0,212.2
글씨간판,돌출간판,1410,3460,14.3,64.3,1.07,1.97,15,높음,4870.0,78.6
글씨간판,간판종류,780,1900,14.1,69.6,1.95,3.94,15,높음,2680.0,83.7
글씨간판,조형물,2210,2880,14.5,54.3,0.69,2.0,15,높음,5090.0,68.8
글씨간판,입간판,7570,18800,98.8,340.0,1.39,1.93,15,높음,26370.0,438.8
글씨간판,현판,4440,5630,67.9,77.3,1.62,1.45,15,높음,10070.0,145.2
글씨간판,FRP,4040,4960,20.3,40.3,0.53,0.87,15,높음,9000.0,60.6
글씨간판,아크릴간판,2330,5010,51.8,109.3,2.35,2.32,15,높음,7340.0,161.1
글씨간판,카페간판,650,1850,9.7,49.5,1.58,2.89,15,높음,2500.0,59.2
글씨간판,간판만들기,560,2200,17.5,110.4,3.36,5.42,15,높음,2760.0,127.9
글씨간판,현판제작,1430,1290,52.3,54.2,3.86,4.42,15,높음,2720.0,106.5
글씨간판,미용실간판,360,2180,4.7,57.5,1.36,2.79,15,높음,2540.0,62.2
글씨간판,인공폭포,340,1810,11.3,57.0,3.46,3.32,15,높음,2150.0,68.3
글씨간판,갈바,2900,3820,20.6,82.0,0.76,2.28,15,높음,6720.0,102.6
문패제작,문패,1580,4140,15.7,85.3,1.06,2.19,15,높음,5720.0,101.0
문패제작,아크릴간판,2330,5010,51.8,109.3,2.35,2.32,15,높음,7340.0,161.1
문패제작,상패제작,810,940,29.4,53.0,3.84,5.93,15,높음,1750.0,82.4
문패제작,실내간판,680,1480,23.2,61.0,3.59,4.33,15,높음,2160.0,84.2
문패제작,명패,4810,7880,57.7,216.5,1.27,2.92,15,높음,12690.0,274.2
문패제작,목공공방,930,4310,9.1,91.7,1.04,2.27,15,높음,5240.0,100.8
문패제작,감사패,5120,8780,93.9,295.5,1.93,3.58,15,높음,13900.0,389.4
문패제작,표찰,1520,1070,24.5,19.0,1.7,1.87,15,높음,2590.0,43.5
문패제작,상패,3130,3500,66.0,93.3,2.21,2.82,15,높음,6630.0,159.3
