"검색어 보고서(주1회)(2021.08.03.~2021.08.09.),signcody"
"캠페인유형","캠페인","검색 유형","검색어","노출수","클릭수","클릭률(%)","평균클릭비용(VAT포함,원)","총비용(VAT포함,원)","전환수","직접전환수","간접전환수","전환율(%)","전환매출액(원)","직접전환매출액(원)","간접전환매출액(원)","전환당비용(원)","광고수익률(%)"
"쇼핑검색","스토어팜","일치","현관문문패","39","0","0","0","0","1","1","0","0","4,500","4,500","0","0","0"
"쇼핑검색","스토어팜","일치","현관문번호","212","7","3.31","314","2,200","2","2","0","28.57","13,000","13,000","0","1,100","590.91"
"쇼핑검색","스토어팜","일치","현관문인테리어소품","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관문패","64","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","현관문호수","793","6","0.76","319","1,914","2","2","0","33.33","13,000","13,000","0","957","679.21"
"쇼핑검색","스토어팜","일치","현관호수","199","4","2.02","212","847","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수번호","48","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수스티커","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수판","75","1","1.34","220","220","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호수표시","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","호실표찰","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","홈간판","64","1","1.57","407","407","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","홈바간판","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","홍금","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화살표간판","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화자카야","151","3","1.99","275","825","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화자카야간판","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실간판","156","1","0.65","319","319","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실도어사인","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실로고","69","1","1.45","66","66","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실사인","16","1","6.25","374","374","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실아크릴","2","2","100","380","759","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실안내판","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실팻말","19","1","5.27","352","352","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실표시","32","3","9.38","400","1,199","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실표지판","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실표찰","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실푯말","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","화장실픽토그램","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","회전간판","206","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","회전깃대","9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","회전배너","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","후광간판","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","휴무안내판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","흡연구역","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
