"검색어 보고서(주1회)(2021.08.02.~2021.08.08.),signcody"
"캠페인유형","캠페인","검색 유형","검색어","노출수","클릭수","클릭률(%)","평균클릭비용(VAT포함,원)","총비용(VAT포함,원)","전환수","직접전환수","간접전환수","전환율(%)","전환매출액(원)","직접전환매출액(원)","간접전환매출액(원)","전환당비용(원)","광고수익률(%)"
"쇼핑검색","스토어팜","일치","아이방문패","779","1","0.13","396","396","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴LED간판","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴간판","46","1","2.18","132","132","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴간판만들기","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴글자","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴도어","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴돌출간판","125","1","0.8","407","407","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴레터링","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴명패","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴문구","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴문패","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴바","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴번호","181","2","1.11","330","660","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴스카시","19","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴스카시간판","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴이니셜","40","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴조명간판","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴큐브간판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴팻말","79","1","1.27","264","264","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴표지판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴표찰","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아크릴현판","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아파트동호수","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아파트문패","12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아파트현관문호수","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아파트호수","80","1","1.25","286","286","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아파트호수판","181","1","0.56","297","297","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","아파트호실","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","안내간판","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","안내표지","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","알파벳간판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","야외간판","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","야외입간판","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","에폭시간판","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","엘이디간판","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","여자화장실","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","여자화장실표시","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","영문이니셜","93","1","1.08","121","121","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","영업","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","영업중","164","3","1.83","392","1,177","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","영업중LED","310","6","1.94","369","2,211","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","영업중LED간판","83","1","1.21","363","363","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","영업중간판","1,801","9","0.5","372","3,344","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","영업중네온","41","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","영업중네온사인","53","1","1.89","462","462","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","영업중팻말","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","예쁜LED간판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","예쁜간판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","예쁜글씨","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","예쁜카페간판","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","오픈LED","254","2","0.79","336","671","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","오픈간판","252","4","1.59","418","1,672","1","0","1","25","79,900","0","79,900","1,672","4,778.71"
"쇼핑검색","스토어팜","일치","오픈네온사인","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","오픈문패","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","오픈사인","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","오픈엘이디","77","3","3.9","392","1,177","1","0","1","33.33","91,400","0","91,400","1,177","7,765.51"
"쇼핑검색","스토어팜","일치","오픈클로즈문패","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","외부간판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","외출중","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","우드도어사인","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","원목간판","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","유럽간판","13","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","이니셜간판","45","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","이니셜문패","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","인테리어","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","인테리어글씨","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","인테리어영어","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","인테리어필름보수","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","인피니티미러","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","입구간판","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","입체간판","8","1","12.5","341","341","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","입체글자","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","입체로고","7","1","14.29","242","242","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","자석간판","116","2","1.73","105","209","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","자석문패","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","자이언트깃발","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","전광판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","전자간판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","조명","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","조명간판","24","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","주소간판","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","주행연습표지","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","지싸인","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","집명패","72","2","2.78","336","671","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","집문패","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","집호수","89","8","8.99","136","1,089","1","1","0","12.5","9,000","9,000","0","1,089","826.45"
"쇼핑검색","스토어팜","일치","창문LED","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","창문간판","164","3","1.83","128","385","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","채널간판","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","천원선물","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철재간판","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제POP","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제간판","57","2","3.51","363","726","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제글자","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제글자간판","20","1","5","88","88","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","철제입간판","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","카페간판","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","카페글씨","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","카페돌출간판","10","2","20","253","506","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","카페벽면인테리어","11","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캘리그라피간판","73","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캘리그라피문패","37","1","2.71","231","231","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑LED문패","33","1","3.04","154","154","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑간판","1,242","4","0.33","424","1,694","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑문패","3,337","5","0.15","438","2,189","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑분위기","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","캠핑팻말","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","커피간판","49","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","커피네온","15","2","13.34","55","110","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","큐브간판","19","1","5.27","77","77","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","테이크아웃간판","56","3","5.36","147","440","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","특이한간판","130","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","팝스탠드","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","팻말","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","팻말제작","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","포맥스간판","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","포인트간판","100","1","1","352","352","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","포차간판","128","4","3.13","380","1,518","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","포차인테리어소품","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"쇼핑검색","스토어팜","일치","표지판","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
